sample_id,status,analysis_available,target_satisfied,elapsed_seconds,runtime_report_level,runtime_ratio_to_reference,constraint_violation,tracking_error,total_loss,main_peak_freq_hz,bandwidth_3db_hz,main_peak_s21_db,best_s11_db,high_side_zero_freq_hz,high_side_zero_s21_db,center_freq_error_hz,bandwidth_error_hz,insertion_loss_error_db,return_loss_error_db,high_side_zero_freq_error_hz,high_side_zero_depth_error_db,var_outer_resonator_width,var_middle_resonator_width,var_middle_resonator_height,var_outer_resonator_top_feed_clearance,var_adjacent_coupling_gap,var_cross_coupling_gap,var_feed_offset,var_feed_width,var_middle_open_gap,var_outer_open_gap
sample_0001,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.6,16.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0002,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.6,17.0,1.2,1.8,4.7,1.1,1.1,1.0
sample_0003,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.6,17.2,1.2,1.8,4.7,1.1,1.1,1.0
sample_0004,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.6,17.4,1.2,1.8,4.7,1.1,1.1,1.0
sample_0005,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.6,17.6,1.2,1.8,4.7,1.1,1.1,1.0
sample_0006,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.6,17.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0007,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.8,16.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0008,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.8,17.0,1.2,1.8,4.7,1.1,1.1,1.0
sample_0009,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.8,17.2,1.2,1.8,4.7,1.1,1.1,1.0
sample_0010,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.8,17.4,1.2,1.8,4.7,1.1,1.1,1.0
sample_0011,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.8,17.6,1.2,1.8,4.7,1.1,1.1,1.0
sample_0012,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,11.8,17.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0013,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.0,16.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0014,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.0,17.0,1.2,1.8,4.7,1.1,1.1,1.0
sample_0015,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.0,17.2,1.2,1.8,4.7,1.1,1.1,1.0
sample_0016,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.0,17.4,1.2,1.8,4.7,1.1,1.1,1.0
sample_0017,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.0,17.6,1.2,1.8,4.7,1.1,1.1,1.0
sample_0018,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.0,17.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0019,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.2,16.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0020,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.2,17.0,1.2,1.8,4.7,1.1,1.1,1.0
sample_0021,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.2,17.2,1.2,1.8,4.7,1.1,1.1,1.0
sample_0022,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.2,17.4,1.2,1.8,4.7,1.1,1.1,1.0
sample_0023,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.2,17.6,1.2,1.8,4.7,1.1,1.1,1.0
sample_0024,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.2,17.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0025,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.4,16.8,1.2,1.8,4.7,1.1,1.1,1.0
sample_0026,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.4,17.0,1.2,1.8,4.7,1.1,1.1,1.0
sample_0027,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.4,17.2,1.2,1.8,4.7,1.1,1.1,1.0
sample_0028,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.4,17.4,1.2,1.8,4.7,1.1,1.1,1.0
sample_0029,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.4,17.6,1.2,1.8,4.7,1.1,1.1,1.0
sample_0030,NOT_STARTED,False,,,,,,,,,,,,,,,,,,,,12.0,23.0,12.4,17.8,1.2,1.8,4.7,1.1,1.1,1.0
