sample_id,outer_resonator_width,middle_resonator_width,middle_resonator_height,outer_resonator_top_feed_clearance,adjacent_coupling_gap,cross_coupling_gap,feed_offset,feed_width,middle_open_gap,outer_open_gap
sample_0001,12,23,11.6,16.8,1.2,1.8,4.7,1.1,1.1,1
sample_0002,12,23,11.6,17,1.2,1.8,4.7,1.1,1.1,1
sample_0003,12,23,11.6,17.2,1.2,1.8,4.7,1.1,1.1,1
sample_0004,12,23,11.6,17.4,1.2,1.8,4.7,1.1,1.1,1
sample_0005,12,23,11.6,17.6,1.2,1.8,4.7,1.1,1.1,1
sample_0006,12,23,11.6,17.8,1.2,1.8,4.7,1.1,1.1,1
sample_0007,12,23,11.8,16.8,1.2,1.8,4.7,1.1,1.1,1
sample_0008,12,23,11.8,17,1.2,1.8,4.7,1.1,1.1,1
sample_0009,12,23,11.8,17.2,1.2,1.8,4.7,1.1,1.1,1
sample_0010,12,23,11.8,17.4,1.2,1.8,4.7,1.1,1.1,1
sample_0011,12,23,11.8,17.6,1.2,1.8,4.7,1.1,1.1,1
sample_0012,12,23,11.8,17.8,1.2,1.8,4.7,1.1,1.1,1
sample_0013,12,23,12,16.8,1.2,1.8,4.7,1.1,1.1,1
sample_0014,12,23,12,17,1.2,1.8,4.7,1.1,1.1,1
sample_0015,12,23,12,17.2,1.2,1.8,4.7,1.1,1.1,1
sample_0016,12,23,12,17.4,1.2,1.8,4.7,1.1,1.1,1
sample_0017,12,23,12,17.6,1.2,1.8,4.7,1.1,1.1,1
sample_0018,12,23,12,17.8,1.2,1.8,4.7,1.1,1.1,1
sample_0019,12,23,12.2,16.8,1.2,1.8,4.7,1.1,1.1,1
sample_0020,12,23,12.2,17,1.2,1.8,4.7,1.1,1.1,1
sample_0021,12,23,12.2,17.2,1.2,1.8,4.7,1.1,1.1,1
sample_0022,12,23,12.2,17.4,1.2,1.8,4.7,1.1,1.1,1
sample_0023,12,23,12.2,17.6,1.2,1.8,4.7,1.1,1.1,1
sample_0024,12,23,12.2,17.8,1.2,1.8,4.7,1.1,1.1,1
sample_0025,12,23,12.4,16.8,1.2,1.8,4.7,1.1,1.1,1
sample_0026,12,23,12.4,17,1.2,1.8,4.7,1.1,1.1,1
sample_0027,12,23,12.4,17.2,1.2,1.8,4.7,1.1,1.1,1
sample_0028,12,23,12.4,17.4,1.2,1.8,4.7,1.1,1.1,1
sample_0029,12,23,12.4,17.6,1.2,1.8,4.7,1.1,1.1,1
sample_0030,12,23,12.4,17.8,1.2,1.8,4.7,1.1,1.1,1
